,SMILES,ID,MolWt,TPSA,nRotB,HBD,HBA,LogP,PC1,PC2,PC3,PC4,PC5,PC6,PC1_normalized,PC2_normalized,Cluster_PC1_PC2
0,NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1,sulfapyridine,249.057197592,85.08,3.0,2.0,4.0,1.4646000000000001,-0.6331194659883813,-0.6544721338418799,0.0767596613927592,0.21967420897463927,-0.09214137380111094,-0.1771983546174018,-0.030256114165412813,-0.06479738318197449,2
1,CC(C)C[C@H](NC(=O)[C@@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=[NH2+])C(=O)N1CCC[C@H]1C(=O)NCC(N)=O,triptorelin,1311.6381511360896,489.65999999999974,33.0,18.0,14.0,-3.904800000000021,10.101654184410823,0.5996599007541575,2.591250679418276,1.6987399745268235,0.7344321607833368,-0.1020347948416347,0.48274744133149555,0.05937058334315518,0
2,NCCC1=CN=CN1,histamine,111.07964728799999,54.699999999999996,2.0,2.0,2.0,-0.08910000000000035,-1.250017922325034,-1.3869432450577504,0.5551763162731095,0.28720109276943984,-0.10755627564957336,-0.057110167519886,-0.05973704332030824,-0.13731721834221108,2
3,CC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,butabarbital ,212.116092372,75.27000000000001,3.0,2.0,3.0,0.7948999999999999,-0.8188048585937174,-0.8980106193694747,0.3238285539365107,0.24615418880861725,-0.01127328142396786,-0.12393913154592032,-0.03912982400901388,-0.08890942057866817,2
4,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,desoxycorticosterone acetate ,372.230059504,60.440000000000005,3.0,0.0,4.0,4.266700000000004,-1.0797809369302227,0.5413246956510062,-0.44752451794096676,-0.0292733742201458,0.1562829597620581,-0.1440976565467953,-0.051601596628205355,0.05359498428765558,1
5,CC(C)(C)C(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,desoxycorticosterone pivalate,414.277009696,60.440000000000005,3.0,0.0,4.0,5.292900000000006,-1.0800837416343496,0.9224674109655132,-0.5979822688386274,0.08654343738574972,0.16244485711465007,-0.17812044416710757,-0.05161606734690863,0.09133081640975954,1
6,NC(N)=[NH2+],guanidine,60.05562361208999,77.63,0.0,3.0,0.0,-2.9811000000000005,-1.1789005472149032,-2.559635875009339,0.8741933986327128,0.6395777831867285,0.3098177511765534,-0.10690360899800136,-0.05633841867508829,-0.2534221061876102,2
7,CC1=CC(=O)C2=C(C=CC=C2)C1=O,menadione,172.052429496,34.14,0.0,0.0,2.0,2.0119,-1.8821222257955537,-0.6770866110577527,-0.10899073713864474,0.08174196313038494,0.07844719498081831,-0.10587827402782493,-0.08994464393545622,-0.06703637682256695,2
8,CN1C2=C(NC=N2)C(=O)N(C)C1=O,theophylline ,180.064725496,72.68,0.0,1.0,5.0,-1.0397000000000005,-0.8968451665572941,-1.6927834924751368,-0.203305851067535,-0.2308872721430782,0.01642077894333286,0.06532158250704681,-0.04285928834251659,-0.1675975720496192,2
9,CC(C)[C@@H](C)\C=C\[C@@H](C)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C,ergocalciferol ,396.33921602799995,20.23,5.0,1.0,1.0,7.641000000000009,-1.5746752904000778,1.7703235658632035,-0.0030325966887369943,0.7545108815977433,-0.021362816722397576,-0.13585174436050737,-0.07525207787667937,0.1752745892784366,1
